true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
296.6,301.6,291.0,293.2,233541.0,6962384384.0,301.78534297205096,305.73747249499206,296.98530602511545,301.2073758486245,227323.21192565278,7631030721.354911,2024-01-02
290.6,298.2,289.0,297.2,203917.0,6085147648.0,297.12272542067774,301.21750417555813,292.2557022553627,296.7566983587549,221329.1870688534,7297376852.94023,2024-01-03
301.0,301.0,294.6,295.4,202174.0,6060645376.0,295.9192497071893,299.1787225374188,291.76748985570225,295.34916447594935,183118.28945882735,6023142107.799034,2024-01-04
292.0,293.2,286.2,288.8,237450.0,6955882496.0,297.76655061706924,301.1647065759906,293.76026520814526,297.29869277926656,186038.08299694842,6339478367.69095,2024-01-05
291.0,291.2,281.8,284.6,167185.0,4808946176.0,295.1836793697927,299.15716692929385,290.92291227955104,295.212072385986,215716.22943319374,7061472823.934107,2024-01-08
282.6,285.8,280.0,280.2,169275.0,4836417536.0,299.37464520802916,303.5138127837561,295.33775647938575,299.7626993486719,208666.93418912514,6902112557.823404,2024-01-09
278.6,281.8,273.4,276.8,191461.0,5366551040.0,295.91764615353287,299.95879743417703,291.6889836327811,296.1798589097279,220140.4338970342,7174552098.780225,2024-01-10
277.2,289.0,276.6,284.0,206046.0,5923779072.0,296.69982521694874,300.2552553872595,292.6573926010668,296.7083247711541,206068.01509310448,6800928184.601249,2024-01-11
282.2,289.6,281.4,285.0,157701.0,4564846592.0,294.08799982782847,297.31761900963187,290.02397067675287,293.56792378416026,185343.25922012475,6077621461.162018,2024-01-12
286.6,290.4,284.2,286.0,163344.0,4735733248.0,291.6055292789627,294.8729275031267,287.93659807861155,291.3610888549461,173361.28839695224,5648827794.252902,2024-01-15
280.4,285.4,276.6,279.0,222361.0,6296368128.0,292.13965534372534,295.6543289641354,288.48433944076305,292.1039652968844,177084.1169115553,5779422088.580111,2024-01-16
273.6,275.4,268.8,271.2,361142.0,9920053248.0,290.2608525052216,293.35378735385956,286.15231498546655,289.4798134893594,182050.50121400342,5891195320.528243,2024-01-17
271.2,275.8,267.8,274.2,246041.0,6776283136.0,291.8807963392785,296.26206269020906,286.9984942951065,291.42540107263295,291789.01447099564,9333086635.378557,2024-01-18
271.6,279.2,264.8,267.8,268975.0,7357693440.0,289.09713250835046,292.6766959126759,284.65436652009845,288.63196226653463,211674.8981222592,6793404221.881617,2024-01-19
267.2,268.2,256.8,258.8,336548.0,8880717824.0,284.4098808790234,287.7357142102368,279.63727832674897,283.57654771909637,207219.94071487314,6537677844.739599,2024-01-22
263.4,274.8,259.8,268.6,356108.0,9683595264.0,280.4827144909978,284.5614795892432,275.73105732534054,280.13098955305736,268546.9783944217,8236611588.08132,2024-01-23
276.2,281.0,268.8,278.4,338636.0,9417935872.0,280.9585965811396,285.61036922005354,275.8813685164206,280.7615249184701,304818.63436211494,9313472498.051098,2024-01-24
281.6,288.6,277.4,287.4,341608.0,9841463296.0,282.46933794398325,287.574747647771,277.37893943016286,282.4483264794534,318693.9401287995,9764122783.20848,2024-01-25
284.8,286.8,277.8,279.4,248158.0,7079876096.0,283.4545939084189,288.12887426739127,278.4154953985393,283.2465814802263,299241.6854390121,9241631060.20799,2024-01-26
282.6,285.0,276.0,278.6,201590.0,5699931136.0,286.5094040080373,290.5802920653831,281.5935972364689,286.1450623135124,234587.2639777032,7398607747.693403,2024-01-29
273.8,276.6,269.6,270.4,215060.0,5913403904.0,288.9030560140092,292.4370065754267,284.52957528252944,288.2745122569752,194122.5976993888,6213373679.424624,2024-01-30
270.4,274.6,265.0,267.2,200530.0,5438242304.0,288.3871405549613,292.20196567067217,284.16520670708616,288.32220890993733,206863.16586220617,6632034702.0753765,2024-01-31
266.6,274.4,264.6,268.2,173295.0,4720878080.0,288.4130312298063,291.9986214252179,284.40684913703456,288.1125506975769,188058.07824108918,6040086299.212541,2024-02-01
281.2,284.2,271.6,276.0,310538.0,8741240832.0,287.5707507826464,291.1136368437266,283.7687832987264,287.53663831397,179897.47732259706,5783452457.377655,2024-02-02
275.0,280.0,270.4,276.2,204566.0,5693720064.0,284.7723780825634,289.00672335125546,280.1662807255627,284.42759260034086,233738.28142186473,7390115095.276878,2024-02-05
276.4,289.2,276.2,287.4,288569.0,8307954688.0,287.32859359400055,290.9425857070751,283.1626437319434,287.00413429755,200020.9729993199,6381833665.945406,2024-02-06
291.6,293.6,285.4,288.8,263437.0,7718411776.0,284.0949593564096,288.24829778403085,279.4071279606269,283.77707813538433,234236.8104211314,7397461994.037423,2024-02-07
