true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
415.59,426.39,414.39,424.99,247026.0,11506629632.0,414.0235000705346,419.8752394474708,407.6409286887691,413.82708535218546,238662.8254172954,10567178779.288963,2018-03-15
423.39,429.19,421.59,421.59,238990.0,11179190272.0,417.6832791504605,423.7771134968588,410.8976343397943,417.14944413476223,248150.78117259417,10967415771.769163,2018-03-16
421.39,426.79,418.19,418.19,162870.0,7584356864.0,415.39197337345865,420.788134634912,409.1446952157015,414.87414762005704,221252.1975520292,9801006196.47527,2018-03-19
412.79,424.79,412.39,422.99,219533.0,10158755840.0,421.38199177999707,427.0529098715761,415.1864351723124,421.1228917085266,226868.73347896076,10270769791.570784,2018-03-20
428.59,431.99,416.99,418.99,282440.0,13278687232.0,420.71692086745804,426.5879338758454,413.6446582391162,419.75670529578184,249660.95040878505,11222610343.000874,2018-03-21
407.99,415.39,394.99,395.79,718483.0,32204687360.0,431.6437618696109,438.9249602047661,422.5160775529741,429.9665253873402,316692.87542258244,14314556075.268274,2018-03-22
361.39,381.19,361.39,376.39,3084368.0,126000000000.0,447.18755587119415,458.83862370752246,436.5923356746149,447.4386936649238,591898.729517738,26952525067.155396,2018-03-23
375.79,387.39,368.79,382.99,472997.0,19913242624.0,436.68357122044023,447.89008827244123,427.01501526545803,437.23305574235536,489472.0827108591,21693190223.7822,2018-03-26
391.59,394.99,386.59,388.59,426442.0,18516920320.0,438.7377803964625,448.104297012998,429.00923198971145,437.76580018750093,414100.5335067224,18670170104.79949,2018-03-27
376.39,383.79,367.79,368.59,489647.0,20468643840.0,437.2838665686835,446.8642483351464,427.83909179227214,436.51272453073676,378776.5575264609,16916171728.692122,2018-03-28
370.39,373.39,361.59,365.99,411154.0,16899466240.0,430.53189377761277,439.95747861698175,421.09033341542886,429.74454938227876,393260.15766817634,17254254879.723686,2018-03-29
360.99,368.79,356.99,365.79,328866.0,13371121664.0,432.07288624913775,440.85476393240094,423.43722740042693,431.70681962926767,332945.7677004557,14859146801.77165,2018-04-03
364.59,368.39,353.99,353.99,358617.0,14454637568.0,421.5416177799753,428.64156968679276,413.3886840796356,420.4507859480502,291530.07195893896,12808650870.57,2018-04-04
361.19,365.99,356.79,362.19,265863.0,10780751872.0,417.0467589865215,423.91067960285983,409.5355726072136,416.35022511719154,275483.95606176375,11999811915.559792,2018-04-06
364.39,370.99,360.59,366.39,212208.0,8701468672.0,417.5267986756642,423.40611969447406,410.8955743299497,417.0165437466463,233020.80376096079,10319001691.503845,2018-04-09
369.39,374.99,365.79,373.59,255840.0,10638298112.0,419.7259670308715,425.348708982626,413.2042777516875,419.24932350842613,225866.99828470766,10128217641.089052,2018-04-10
377.39,381.99,373.59,375.99,239114.0,10066634752.0,418.57201654843766,424.2876873431932,411.8874729778213,417.8905981414124,232890.0349915211,10353537379.840935,2018-04-11
378.79,379.99,365.19,369.59,206043.0,8539267584.0,416.96453851605423,422.2779669800895,410.03736015771847,415.7838218179316,227466.31859424908,10088132998.995895,2018-04-12
372.99,373.19,363.59,364.39,195672.0,8022094336.0,418.5140358328156,423.56932512049167,411.71903853836375,417.3004551204575,219861.4404064964,9824708189.466099,2018-04-13
363.19,364.19,355.59,359.39,249012.0,10008328192.0,417.29633425499065,422.3649745153943,410.5452186127133,416.23208915387806,224263.09145396703,9993335287.527328,2018-04-16
359.59,362.99,351.39,353.59,284143.0,11374215168.0,415.76018613436554,421.30593269673756,408.4498977340339,414.50121313115505,249624.75481004085,11006812307.688543,2018-04-17
360.59,361.39,349.79,356.39,281211.0,11243802624.0,415.578486427435,421.3783878557635,408.17824384177356,414.5953441378417,256579.03811312417,11232682653.215736,2018-04-18
360.39,363.59,356.99,362.19,218124.0,8828937216.0,410.5879562992335,415.86389499364554,403.911056893188,409.80321744687825,235339.47414698987,10259497716.583118,2018-04-19
362.39,363.19,354.79,356.59,181088.0,7274225664.0,410.21247991958836,414.9877371943243,403.7940048256515,409.1593027872536,215105.12100146283,9431994641.15286,2018-04-20
353.99,356.59,349.99,350.39,193170.0,7634860032.0,414.77591572690017,419.1123994961419,408.62264141607824,413.3863254948394,193585.1491328618,8556437451.03523,2018-04-23
352.99,355.79,350.59,352.99,145217.0,5761424896.0,412.6674954617932,417.30071301553073,406.55236839982183,411.6778534376083,202560.84220977084,8926556807.867798,2018-04-24
347.19,349.39,341.19,343.19,348236.0,13504685056.0,410.45251240158956,415.0817624547143,404.38443635086765,409.42124762898453,199472.6346516744,8661816617.38032,2018-04-25
344.39,346.99,333.59,338.59,349612.0,13375030272.0,409.26628715944355,415.58524700273006,401.7370112028976,408.3449648624713,276636.93927053787,11898843882.27983,2018-04-26
346.39,347.19,339.39,344.79,264467.0,10250314752.0,409.56672394876983,415.66500368790634,402.3572389457005,408.8199875164245,262048.84594098583,11283880803.054472,2018-04-27
348.79,349.99,345.59,347.39,128812.0,5047874560.0,405.4289423095826,410.34337220479176,399.46255228793876,404.7972280590536,208448.32179832214,8989099939.505325,2018-04-30
347.39,353.19,347.39,349.79,192039.0,7563807232.0,410.7534277411279,414.8721986791408,404.9622298646822,409.5279555848005,177279.94106255987,7687260599.60533,2018-05-02
345.79,346.99,340.79,341.39,239051.0,9233995776.0,409.21106144044734,414.22927885851027,402.98208039185573,408.2935604773055,214121.06206572946,9348178935.061274,2018-05-03
345.99,345.99,338.39,339.19,193260.0,7452372992.0,401.35412021692554,406.3959004827978,395.2993055547066,400.6839531149384,217558.69701008406,9337551118.12393,2018-05-04
344.39,345.19,331.79,336.39,342668.0,13061000192.0,409.97245796557377,415.46635849094565,403.3032125434176,409.2598736823961,246497.58004874885,10827657948.34221,2018-05-07
340.39,349.99,338.39,346.99,333940.0,12984709120.0,409.0714883705467,415.48477875999987,401.94738141098026,408.5677096220246,280322.7900091524,12193275487.406288,2018-05-08
351.39,353.19,346.99,350.99,209388.0,8262083072.0,403.4413752878385,409.1004051274287,396.48729541596333,402.6578270130695,254498.18650409763,10851841694.386377,2018-05-09
355.39,362.99,354.39,362.59,311173.0,12561825792.0,399.2923709417126,404.92645913005623,392.9165051226981,398.99662973058963,246107.65182238177,10472971978.692001,2018-05-10
368.39,371.39,364.39,365.19,247033.0,10173481984.0,404.84238045969363,410.63678286743925,397.9768828047864,404.0964037619281,254066.88341186082,10945527952.448477,2018-05-11
371.39,373.19,365.39,368.19,208339.0,8590662656.0,389.4217887289902,394.708024135824,383.0790007194093,388.69339328956636,239238.78893306508,9976393607.441187,2018-05-14
368.19,368.99,354.39,354.39,331382.0,13310823424.0,390.218166809325,395.7334476782886,383.69867965134773,389.55360446514726,250004.2416132784,10470579370.069304,2018-05-15
354.99,355.19,346.99,352.59,296136.0,11705699328.0,386.89117695692073,393.03065053227425,379.84940803234423,386.25294455239805,289288.03679039545,11794627111.551165,2018-05-16
380.39,380.59,365.59,367.39,690979.0,28725821440.0,395.6551724567265,402.278120342067,387.42660480853203,394.31605399021464,323121.74227001093,13450184755.536312,2018-05-17
371.47,372.27,365.27,368.27,214077.0,8819022848.0,407.46383043008217,417.2175588379791,398.92305211255706,408.0760033460196,454116.8374993674,19069171279.815823,2018-05-18
373.87,375.27,365.27,365.27,214404.0,8876491776.0,369.84744120420004,375.25180326407894,363.69422051916433,369.2061663638599,246568.48062040115,9757287137.657629,2018-05-21
370.07,371.67,364.27,364.27,245722.0,10099410944.0,374.4932094602319,379.54517759996685,368.4731406901257,373.7272956482381,234301.79021725862,9439671386.077099,2018-05-23
368.27,368.67,359.87,364.27,171590.0,6983940096.0,365.3302022627259,370.25821774853944,359.5750161097767,364.83137987723774,227317.10318201195,8924931829.96768,2018-05-24
360.27,364.87,358.87,361.27,167524.0,6760907264.0,353.6248403142863,357.8892838065157,348.40528135769387,352.9828157037744,207284.16305540182,7843256320.627651,2018-05-25
364.87,364.87,358.47,362.47,133913.0,5415468032.0,351.27268910715446,355.2758717626029,346.16521047353723,350.4995244314052,193318.1219782434,7350222143.954387,2018-05-28
361.07,363.47,359.27,359.27,121317.0,4892039680.0,369.0897821626627,372.80247271780553,364.09523833061303,368.11127746423057,176839.2696612695,6961465131.838726,2018-05-29
357.47,357.47,352.27,352.27,232454.0,9228414976.0,395.8101982841423,399.84948656318375,390.0675390131715,394.588378763477,189360.24919334042,7931133943.648226,2018-05-30
354.07,359.07,352.47,356.47,367704.0,14662389760.0,396.69129343919195,402.1354869774991,390.18010903757437,396.1123963975487,255923.58799388612,10838025950.647123,2018-05-31
358.87,361.27,355.47,361.27,231549.0,9304187904.0,397.9313718610478,403.7848032696773,391.40521192690676,397.75811406500316,257285.85930400412,10733306491.610125,2018-06-01
370.27,372.27,366.07,372.27,312793.0,12889333760.0,398.8766419977339,404.2225025912874,392.6038965676746,398.60736736535523,246123.13769314493,10444664248.965454,2018-06-04
376.07,377.27,372.67,377.27,258792.0,10829018112.0,401.11628964289923,406.51751217880263,394.62641764454594,400.54625433513,248670.28133408766,10563334487.48907,2018-06-05
378.47,382.27,378.07,382.27,232188.0,9834396672.0,399.33973071013503,404.69787165727433,392.9903214270362,398.9175300875327,245772.59993017782,10443382053.028336,2018-06-06
388.27,388.87,383.07,386.47,246886.0,10570669056.0,400.6433312605622,405.8486490232004,394.1724037110251,400.0342871827127,248331.25197149042,10611635044.184206,2018-06-07
383.87,383.87,369.87,372.27,289282.0,12080891904.0,394.73442962293234,400.0182693694275,387.9240128333752,393.79551124836917,259691.1806181315,10914342516.48951,2018-06-08
377.27,378.27,372.87,376.27,154810.0,6485765632.0,396.31136256558466,401.5762434995924,389.72601489561185,395.42615407998414,243019.48812271366,10250305932.31712,2018-06-11
377.67,379.67,373.47,374.67,123617.0,5180316160.0,408.2821985571296,412.37702770897045,402.4722072873802,406.9803172634641,180789.5276283121,7808016016.521273,2018-06-12
377.27,377.27,372.27,372.47,122104.0,5091525632.0,409.90141833820957,413.4287728489692,404.26530323356513,408.2765002508622,161822.46492969687,7002713004.357023,2018-06-13
374.87,374.87,365.87,369.27,176915.0,7292241408.0,408.34655839622644,411.9904302623518,402.4178000287357,406.7595696265191,174312.80450758262,7518582610.227454,2018-06-14
373.27,374.27,365.67,367.27,231804.0,9569325056.0,404.79360141994874,409.33902138483023,398.5613301569228,403.53677948210344,209985.02631276837,9072219960.510923,2018-06-15
367.27,367.27,352.47,354.07,345542.0,13821602816.0,398.84499643458247,404.45964239397955,392.0290274682018,398.11411135350227,260715.7979037029,11091750682.175644,2018-06-19
357.27,361.87,354.67,357.47,229637.0,9195918336.0,395.6729992369441,401.74045300330744,389.09414910169966,395.2829060794625,261725.06573273704,10896802370.606096,2018-06-20
361.67,362.27,353.47,354.07,201615.0,8065949184.0,396.0583919666442,401.24621197426353,389.8635935921606,395.3827106581187,228418.17548198396,9715559153.84828,2018-06-21
352.87,357.67,348.47,354.67,201678.0,7990102528.0,398.72679658453535,403.8214345069725,392.70017473188165,398.2603478592885,221608.6763347693,9483054912.838522,2018-06-22
352.27,355.07,345.67,346.07,216882.0,8491587072.0,398.92368550765985,403.924546267418,392.79000891592676,398.1912105658864,221689.59022981842,9483038295.993546,2018-06-25
341.27,347.67,337.27,343.27,298270.0,11471719424.0,399.012678455646,404.404375350505,392.84142378361213,398.65165226898677,236967.7717764883,10125338601.705944,2018-06-26
343.27,344.87,334.67,334.67,280819.0,10712999936.0,397.6239437111844,403.21812256744977,391.06546340015433,396.9037909515679,254148.174252299,10735332917.886599,2018-06-27
332.27,339.67,330.67,336.27,275137.0,10390696960.0,394.30045241147815,400.1155653353548,387.95368200637955,394.0357180252784,266090.5534726817,11310616174.846659,2018-06-28
337.27,351.07,337.27,351.07,283075.0,11019043840.0,398.33306044623083,404.10309857031376,391.7418340897581,397.78689884130785,257701.82733690098,10952162109.086641,2018-06-29
352.27,352.27,338.87,348.07,256402.0,9936671744.0,394.5317487489033,399.88043985465464,387.5746101277738,393.5879047685128,256150.5077852043,10819803200.558565,2018-07-03
346.47,348.07,339.07,340.27,150749.0,5803722752.0,387.62236614408954,392.50311749482074,381.74436881779553,386.97421616162745,216808.14639016794,9041887348.78261,2018-07-04
340.27,345.27,336.47,342.87,139841.0,5364961792.0,400.4617101244687,404.3559338875696,395.0306344437699,399.3353024686732,168443.06820481044,7132612072.402022,2018-07-05
344.27,346.47,337.67,343.87,180010.0,6950457856.0,401.00817640688723,404.9194967536214,395.3845917305118,399.7670024637811,175553.65402205472,7474736076.081759,2018-07-06
