true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
326.07,337.07,325.07,337.07,374299.0,13322864640.0,308.04419603764035,312.56154084956165,303.2797026942699,307.94360734271095,243701.76037228128,8261682830.957018,2023-01-04
352.2,356.4,337.8,342.0,408039.0,14350264320.0,329.0302309611824,334.1298212502232,323.28195088993726,328.6333964517647,291981.5131751582,10268982361.189339,2023-01-05
347.8,353.6,341.0,343.6,270925.0,9537398784.0,332.06376155847784,338.41519186905396,326.1271968593243,332.53833986821513,332364.8326141684,11765798431.39889,2023-01-06
349.2,356.6,345.8,356.2,283237.0,10162059264.0,313.4995655585108,317.9613118797681,308.1675972806442,313.0696074179896,249701.48711677178,8540057000.3223715,2023-01-09
359.2,360.0,351.2,356.6,198541.0,7160873472.0,321.9305354382454,326.9137201478834,316.6694269239569,321.84491879155587,259248.69601903393,9122563871.61314,2023-01-10
364.0,373.0,360.8,368.0,357222.0,13341772800.0,317.02613640350603,321.1148724080233,312.2429723073085,316.48420179357726,213614.6576499894,7465795818.462856,2023-01-11
373.2,373.8,350.6,358.2,405475.0,14789005312.0,340.1955652332936,346.7297539727857,334.4359395608968,340.8981362530813,311928.8073198037,11365689910.15602,2023-01-12
358.8,366.6,350.4,365.6,209707.0,7669192192.0,349.1933441581535,356.35034808079837,342.79635968331206,349.8220378680274,335843.21117539686,12450823003.827911,2023-01-13
366.4,370.6,358.2,364.4,199862.0,7414939648.0,326.6257234152129,331.30925604976915,321.19239730231277,326.05485099018813,245304.28302486072,8730376719.411848,2023-01-16
364.8,369.8,360.2,368.0,161038.0,5963511808.0,325.4419730366016,330.0114961624485,320.23471527235955,325.01489367650186,235701.18581101848,8332203754.821936,2023-01-17
374.2,375.2,365.2,374.2,271227.0,10250086400.0,336.62023629574156,340.25486214262804,331.6594889202541,335.6801021512927,206784.76915365734,7589330856.256043,2023-01-18
371.2,379.2,368.8,377.0,173517.0,6617317888.0,366.5790279964158,371.50306736993423,360.6408750636967,365.9566193056673,252784.6714096059,9991486242.982862,2023-01-19
384.2,386.4,379.2,386.0,168637.0,6573675008.0,367.382008315375,371.1648997063318,362.217140251525,366.5768956585988,185367.42219945425,7362682894.348508,2023-01-20
394.2,401.0,392.6,401.0,237291.0,9555142656.0,372.19538169192936,375.717870464954,367.1418490218793,371.120182700792,174024.11274249965,6986292172.367398,2023-01-26
404.4,410.8,403.2,409.2,186252.0,7685459968.0,388.1473870520718,392.54873651997485,381.7841677882694,386.88868706861183,234993.6672923172,9885254433.894234,2023-01-27
401.8,405.2,378.2,381.4,536267.0,21117886464.0,394.99819083283745,399.5455960210561,388.92731407226034,394.28065737576134,225849.3840652963,9652899442.369038,2023-01-30
384.2,391.2,368.0,376.4,557562.0,21309341696.0,387.65547427801704,395.7401639203599,380.7041279540176,388.7627401821737,360658.5663055671,14479020126.47444,2023-01-31
379.8,381.2,367.8,379.2,314189.0,11975418880.0,383.7645712814129,391.9734223879724,376.14289641521714,384.00263043877646,383151.63427440025,15336685904.24521,2023-02-01
383.2,386.2,375.4,377.2,237554.0,9212436480.0,386.78706093747587,392.45611050424884,379.62376385158626,385.54873833417366,278421.23450068256,11431598520.345655,2023-02-02
375.8,380.8,369.6,379.2,259420.0,9885038592.0,403.7279876573501,409.5564049613475,397.0757922276238,403.0140719547695,253138.65296025327,10979795045.913797,2023-02-03
369.4,374.2,362.8,371.0,255911.0,9592557568.0,406.7682036474383,412.8323684177636,400.21193918383034,406.8044407559719,257499.64315455555,11235582896.232153,2023-02-06
375.2,380.2,371.6,374.2,198017.0,7560574976.0,401.5204910426305,406.72365669853974,395.42263099742905,401.16476532297617,235019.50977923756,10164713193.112202,2023-02-07
378.0,381.0,372.0,376.4,172695.0,6601541632.0,401.6697892135752,406.46392781181055,396.1020149635541,401.36377341820696,207109.22688549172,8972671662.792892,2023-02-08
375.4,391.2,374.2,389.8,266607.0,10411377664.0,403.40248870483674,407.5274151323848,397.8092799964323,402.44720379342976,190753.9429174469,8295678851.225051,2023-02-09
389.2,391.4,376.8,377.6,246061.0,9553892352.0,401.4732942859528,406.3973151043354,395.26954887421186,400.82403419611796,232182.4393405073,10029315472.08837,2023-02-10
373.4,382.8,370.8,380.8,203557.0,7782878720.0,401.03652293731756,405.8014027413203,394.809951384875,400.1495418028907,234002.80783631027,10076595009.07655,2023-02-13
381.2,381.8,372.2,372.8,179325.0,6831837696.0,402.018866407712,406.4977937645695,395.77475434338123,401.0495156575532,223600.70375325423,9679798380.987782,2023-02-14
376.4,376.4,366.6,371.2,164985.0,6203888128.0,405.1431487087742,409.32213688139547,399.2626686445922,403.952879245826,200233.4090270721,8718263841.910112,2023-02-15
375.0,387.0,373.2,376.8,219143.0,8467285504.0,401.3099860949932,405.4823523618177,395.51520205956155,400.1166926188491,204696.53871799083,8851812806.906855,2023-02-16
379.4,381.6,367.2,368.0,177216.0,6704216064.0,397.34279412782155,401.96539938948285,391.61219900379587,396.8597524165022,217451.8466932481,9333921476.767998,2023-02-17
365.8,373.0,363.4,371.2,123127.0,4611823616.0,404.75224457029753,408.783055490096,398.90580947407005,403.59131904599576,193114.53900700595,8382902415.558669,2023-02-20
369.4,369.6,352.4,356.0,293132.0,10690718720.0,400.36968609479794,403.95645550967095,394.799203201067,398.9711922701204,171082.90832582637,7347630849.901973,2023-02-21
349.8,357.2,341.8,350.2,331516.0,11783068672.0,388.02530310540743,392.76627385114966,381.7427357271126,387.03566706604437,246642.3049249533,10322174654.817562,2023-02-22
345.0,357.6,342.6,350.2,194331.0,6926891520.0,385.6631267005977,390.8066898927063,379.63185413722823,385.2856469683227,254837.6982186918,10440906321.266296,2023-02-23
345.2,349.4,341.6,343.6,244159.0,8549028352.0,398.068542943462,402.71497750613565,392.4621326314482,397.6696038447503,208100.73501989432,8854640208.984018,2023-02-24
339.2,348.6,337.0,343.6,204800.0,7154269184.0,391.44669484546637,396.14990127237644,385.7456508889821,390.9403745920101,221184.4706139252,9370442542.791914,2023-02-27
346.4,351.8,337.8,337.8,260062.0,9075437568.0,397.4744262473349,402.49522912851455,391.8786952012926,397.19298656095947,216197.02088652638,9283590811.184011,2023-02-28
341.6,365.0,340.2,363.0,356073.0,12867704832.0,380.55351159741053,385.1632408050237,375.1638725944817,380.14398622592176,223308.15316385392,9186228614.892654,2023-03-01
362.4,363.2,356.6,357.0,147966.0,5402223104.0,376.19761325927743,381.7401699662427,370.0903684819473,375.84780333811466,264710.4047953223,10652636656.482176,2023-03-02
366.4,369.0,358.6,361.8,177845.0,6570475008.0,377.78751394908124,381.7033435067248,372.649895900433,377.19509152162885,180534.32410586806,7304392126.115029,2023-03-03
358.2,362.8,354.8,357.2,126281.0,4598925824.0,387.6440323874119,391.56010501817997,382.3372630814983,386.46297963313657,185832.23258426573,7739875307.65784,2023-03-06
357.0,363.0,349.2,351.2,170380.0,6137584128.0,365.22997155834395,368.99337707876293,360.3187561500184,364.5126591682692,183086.07777653256,7245658517.577428,2023-03-07
344.2,345.8,339.2,343.8,212083.0,7385431552.0,363.29797677676,367.085443372376,357.92533100697017,361.87688651488446,200522.55143422802,7931683032.3189535,2023-03-08
342.2,343.4,334.4,334.4,172749.0,5954165248.0,362.3414986514521,366.2669257277448,357.17468640442115,361.3772799864571,196061.13889262197,7736842196.493383,2023-03-09
327.2,332.4,324.8,325.8,375964.0,12533775360.0,350.52781250900466,353.97258558184,345.65573882665,349.46807541841565,187679.8892444613,7141397183.765747,2023-03-10
334.6,345.8,331.6,339.0,271276.0,9329027072.0,353.99176217088836,359.52402786682603,347.88169586837387,353.5317077301577,289336.23653638037,11003810741.945683,2023-03-13
335.6,346.8,333.2,335.8,213247.0,7365989888.0,345.50417576479543,350.791528069148,340.41119140974115,345.7680220739716,247344.45882551195,9302626088.359362,2023-03-14
